timestamp_utc,location,last_count,status,is_closed,updated
2025-01-29T16:47:54.326552,SquashBusters - 4th Floor,19,(Open),False,01/29/2025 11:39 AM
2025-01-29T16:47:54.326552,Marino Center - Studio A,17,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:47:54.326552,Marino Center - Studio B,15,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:47:54.326552,Marino Center - 2nd Floor,63,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:47:54.326552,Marino Center - Gymnasium,7,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:47:54.326552,Marino Center - 3rd Floor Weight Room,47,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:47:54.326552,Marino Center - 3rd Floor Select & Cardio,75,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:49:13.049251,SquashBusters - 4th Floor,19,(Open),False,01/29/2025 11:39 AM
2025-01-29T16:49:13.049251,Marino Center - Studio A,17,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:49:13.049251,Marino Center - Studio B,15,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:49:13.049251,Marino Center - 2nd Floor,63,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:49:13.049251,Marino Center - Gymnasium,7,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:49:13.049251,Marino Center - 3rd Floor Weight Room,47,(Open),False,01/29/2025 11:29 AM
2025-01-29T16:49:13.049251,Marino Center - 3rd Floor Select & Cardio,75,(Open),False,01/29/2025 11:29 AM
2025-01-29T17:12:07.869728,SquashBusters - 4th Floor,19,(Open),False,01/29/2025 11:39 AM
2025-01-29T17:12:07.869728,Marino Center - Studio A,13,(Open),False,01/29/2025 12:00 PM
2025-01-29T17:12:07.869728,Marino Center - Studio B,10,(Open),False,01/29/2025 12:00 PM
2025-01-29T17:12:07.869728,Marino Center - 2nd Floor,70,(Open),False,01/29/2025 12:00 PM
2025-01-29T17:12:07.869728,Marino Center - Gymnasium,17,(Open),False,01/29/2025 12:00 PM
2025-01-29T17:12:07.869728,Marino Center - 3rd Floor Weight Room,67,(Open),False,01/29/2025 12:06 PM
2025-01-29T17:12:07.869728,Marino Center - 3rd Floor Select & Cardio,78,(Open),False,01/29/2025 12:06 PM
